m,n,k,time_lib,time_mnk,time_mkn,time_nkm,time_nmk,time_kmn,time_knm
800,1000,50,0.01485110,0.04932290,0.01691544,0.04990059,0.11942767,0.01976661,0.12212105
40,50,2000,0.00165923,0.00680530,0.00181911,0.00658541,0.00611077,0.00172803,0.00449660
500,500,500,0.02549853,0.18084293,0.05482513,0.16531316,0.38636285,0.06564896,0.38767538
2000,100,100,0.00532794,0.02164194,0.00983487,0.02219442,0.07772251,0.01162867,0.07854628
50,2000,50,0.00195694,0.00656685,0.00214082,0.00597370,0.00628637,0.00253727,0.00721176
40,30,5000,0.00253084,0.01646694,0.00287742,0.01637241,0.00858654,0.00281111,0.00675029
256,256,256,0.00359263,0.03924160,0.00748984,0.04260987,0.10678636,0.00905599,0.10719072
